ticker,f_rsi2,f_rsi14,f_atr_pct,f_pullback,f_vs_sma50,f_vs_sma200,f_trend_spread,f_adx,f_dvol_musd,f_down_days,signal_date,entry_date,exit_date,days,entry,stop,exit,stop_dist_pct,r,gross_pct,mae_pct,reason,score,cost_pct_margin
AMZN,9.7,47.2,2.62,9.77,2.06,7.41,5.24,19.2,11375.0,3,2026-08-27,2026-08-28,2026-09-10,9,259.66,249.6,249.6,3.88,-1.165,-3.88,-3.47,stop,53.4,6.4
GOOGL,13.8,44.2,2.48,9.8,-2.71,1.9,4.74,8.0,8990.0,3,2026-08-27,2026-08-28,2026-09-09,8,341.69,329.02,329.02,3.71,-1.156,-3.71,-2.6,stop,43.4,5.8
KO,9.3,56.0,1.74,3.19,4.73,14.29,9.14,28.7,1263.0,3,2026-08-27,2026-08-28,2026-09-15,12,90.03,86.54,88.61,3.88,-0.62,-1.58,-2.91,tiempo,49.4,8.2
XOM,13.4,48.3,2.16,5.68,4.1,9.09,4.8,21.5,2242.0,2,2026-08-28,2026-08-31,2026-09-15,11,159.94,154.64,168.64,3.31,1.342,5.44,-0.75,tiempo,46.9,7.6
MSFT,17.3,60.8,2.28,3.25,13.34,15.25,1.68,37.3,11979.0,3,2026-09-02,2026-09-03,2026-09-15,8,501.66,476.27,496.61,5.06,-0.313,-1.01,-3.12,tiempo,32.7,5.8
AAPL,12.8,49.3,2.42,3.92,-0.36,10.9,11.3,13.5,12758.0,3,2026-09-09,2026-09-10,2026-09-15,4,319.15,307.27,329.96,3.72,0.819,3.39,-0.83,tiempo,61.7,3.4
JNJ,12.4,50.3,2.08,4.08,1.85,12.93,10.88,22.4,1682.0,3,2026-09-09,2026-09-10,2026-09-15,4,270.21,261.87,261.87,3.09,-1.11,-3.09,-1.84,stop,58.1,3.4
ABNB,2.4,41.0,3.24,11.99,1.93,19.53,17.27,33.4,865.0,3,2026-09-10,2026-09-11,2026-09-15,3,170.13,161.98,167.97,4.79,-0.323,-1.27,-2.06,tiempo,71.2,2.8
NVDA,9.2,49.8,3.25,5.21,2.92,10.69,7.55,16.4,28298.0,3,2026-09-10,2026-09-11,2026-09-14,2,221.24,210.59,210.59,4.81,-1.046,-4.81,-1.4,stop,56.5,2.2
V,6.6,46.8,1.65,4.41,0.65,9.7,8.99,19.5,2413.0,3,2026-09-10,2026-09-11,2026-09-15,3,368.92,359.84,375.61,2.46,0.623,1.81,-0.25,tiempo,64.2,2.8
MA,3.3,44.1,1.66,5.75,0.72,6.48,5.73,27.9,1544.0,3,2026-09-10,2026-09-11,2026-09-15,3,568.88,554.78,572.09,2.48,0.115,0.56,-0.81,tiempo,66.9,2.8
HOOD,21.3,56.6,5.75,9.13,9.65,19.13,8.64,22.5,2381.0,3,2026-09-10,2026-09-11,2026-09-15,3,116.3,99.38,110.36,14.55,-0.371,-5.11,-8.97,tiempo,38.5,2.8
